obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,club_franchise_id,club_match_ids,reason
historic_scoring_champions.csv,ANTHONY FARMER,PONCE,1999,171|172,"Farmer, Anthony | Farmer, Anthony",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Acevedo, J.",Gallitos de Isabela,2001,1091|1132|2505,"Acevedo Medina, Jonathan | Acevedo, Jose | Acevedo, Jeffrey",gallitos_isabela,1091,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ayala, A.",Gigantes de Carolina,2001,2895|48|77,"Ayala Serrano, Angel | Ayala De jesus, Alexander | Ayala Delgado, Amaury",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Berdiel, Miguel Ali",Brujos,2019,1666|990001,"Berdiel Aponte, Miguel Ali | Berdiel, Miguel Alí",brujos_guayama,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, E.",Gallitos de Isabela,2001,496|523,"Colon Cruz, Eddid | Colon, Edid",gallitos_isabela,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, E.",Gallitos de Isabela,2002,496|523,"Colon Cruz, Eddid | Colon, Edid",gallitos_isabela,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, F.",Piratas de Quebradillas,2001,711|737|990015,"Colon Oquendo, Francisco | Colon Ortiz, Francisco | Colón, Frankie",piratas_quebradillas,,"multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Colon, Francisco",QUEBR,2002,711|737,"Colon Oquendo, Francisco | Colon Ortiz, Francisco",piratas_quebradillas,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Cruz, Alvin",Vaqueros,2020,73|74,"Cruz, Alvin | Cruz Torres, Alvin",vaqueros_bayamon,73|74,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Delgado, A.",Leones de Ponce,2001,155|177|178,"Delgado, Anibal | Delgado, Antonio | Delgado, Antonio",leones_ponce,,"multiple name candidates, none corroborated by season"
historic_scoring_champions.csv,EDWIN PELLOT,ISABELA,1991,2388|553,"Pellot Rosa, Edwin | Pellot Rosa, Edwin",gallitos_isabela,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Farmer, A.",Criollos de Caguas,2001,171|172,"Farmer, Anthony | Farmer, Anthony",criollos_caguas,,"multiple name candidates, none corroborated by season"
